y_true,y_pred,abs_err,rel_err_%
391289076.2,387554780.0,3734292.199999988,0.9543563639101633
299487255.6,299475100.0,12151.600000023842,0.0040574681469096345
312471746.2,313091500.0,619741.8000000119,0.19833530792359746
359315112.7,365652350.0,6337239.300000012,1.7636996263196731
325016426.9,324811900.0,204522.89999997616,0.06292694247817299
335756969.8,339630140.0,3873174.199999988,1.1535647948893266
379172402.4,381687500.0,2515085.600000024,0.6633092451034416
411085443.4,412266720.0,1181276.6000000238,0.2873554923837578
336566023.3,339577660.0,3011640.699999988,0.8948142389630177
305239168.3,298911870.0,6327296.300000012,2.0728978968325973
406039965.7,409930080.0,3890114.300000012,0.958061922129655
415432365.5,414999600.0,432749.5,0.10416846060589374
341725697.1,344785150.0,3059454.899999976,0.895295532634375
309917325.9,309580830.0,336493.89999997616,0.10857537539174288
392944103.4,390956640.0,1987463.3999999762,0.5057878163339748
298604620.9,300365220.0,1760595.1000000238,0.5896074530573429
350129054.6,341451420.0,8677630.600000024,2.4784091711308163
406260401.3,406301120.0,40718.69999998808,0.01002280799942391
396373892.9,398950530.0,2576635.100000024,0.6500516674164702
369239047.3,364704400.0,4534663.300000012,1.2281104431286436
354510046.9,352751520.0,1758526.8999999762,0.49604430547944967
351251776.4,346822560.0,4429216.399999976,1.2609804982042438
344257988.8,341956500.0,2301476.800000012,0.6685325758226854
386560826.8,391547680.0,4986853.199999988,1.2900565329606202
272921662.4,283705020.0,10783361.600000024,3.9510830709347258
417154873.5,417062750.0,92121.5,0.02208328509435477
402384261.9,401841860.0,542405.8999999762,0.13479799071634024
385323255.7,385400100.0,76840.30000001192,0.019941775863078777
414446345.2,416473730.0,2027382.800000012,0.4891785929543316
414325830.1,415523940.0,1198105.8999999762,0.289169975164427
378345832.0,370105120.0,8240712.0,2.1780898064710277
352830437.7,352893500.0,63066.30000001192,0.01787439326695366
250781651.3,397095870.0,146314220.7,58.343271902684045
338225833.2,343768000.0,5542166.800000012,1.6385994965449056
341035141.1,340419420.0,615717.1000000238,0.18054359384022545
410205247.1,410051300.0,153951.10000002384,0.03753026103113049
404208964.4,405107900.0,898939.6000000238,0.22239477081721643
299318579.9,300450020.0,1131436.1000000238,0.3780039649987742
254678513.5,346227040.0,91548526.5,35.94670207622364
408369510.8,410597570.0,2228057.199999988,0.5455983223711294
340110214.7,344933150.0,4822937.300000012,1.4180512938296093
309708042.5,310832800.0,1124757.5,0.36316703012321677
346135359.9,345364350.0,771007.8999999762,0.22274751132699178
333928718.2,332318660.0,1610062.199999988,0.48215745224873807
419541972.4,419388830.0,153140.39999997616,0.036501806749854565
402182388.1,404027600.0,1845195.8999999762,0.45879579877107407
347213211.0,348798800.0,1585573.0,0.45665687530535815
373510365.8,374010240.0,499874.1999999881,0.13383141293263354
392221078.3,388409500.0,3811574.300000012,0.9717923158338356
393936547.9,395733400.0,1796860.1000000238,0.4561293207189685
294380812.3,289818660.0,4562156.300000012,1.5497464880118519
316540405.7,320987940.0,4447530.300000012,1.4050434699370236
339282162.6,339116830.0,165330.60000002384,0.04872952905424089
293846986.6,290783230.0,3063754.600000024,1.0426360451912913
398013252.9,396972450.0,1040804.8999999762,0.26150006122069414
350921268.6,351056700.0,135435.39999997616,0.03859424096473135
348893868.8,349129600.0,235731.19999998808,0.06756530311374394
390986538.7,389602560.0,1383978.699999988,0.35397093327090245
346142688.9,339217100.0,6925600.899999976,2.0007936386028278
336073720.3,334066340.0,2007384.300000012,0.59730475153133
307075358.2,304400670.0,2674686.199999988,0.8710194838421224
392703675.8,391936960.0,766715.8000000119,0.19524029115288763
352362273.3,354577540.0,2215262.699999988,0.6286889567527342
307434909.6,310013950.0,2579042.399999976,0.8388905486873752
300264608.0,299032200.0,1232416.0,0.41044331138753454
386785148.8,386417340.0,367804.8000000119,0.09509279276650756
299099298.1,299543680.0,444381.89999997616,0.14857336771529392
361984079.9,360441700.0,1542383.8999999762,0.42609163928592325
398033501.3,398814340.0,780834.6999999881,0.1961731104165196
369163728.2,355615140.0,13548592.199999988,3.670076761349597
372409031.9,371906050.0,502983.89999997616,0.13506221839835464
419321629.1,418018430.0,1303197.1000000238,0.3107869972739319
402140631.9,399710700.0,2429943.899999976,0.6042522707837761
383025964.8,382659900.0,366060.8000000119,0.09557075332768979
373000587.2,374294270.0,1293684.800000012,0.3468318400545435
400844003.0,399882240.0,961763.0,0.23993448643411536
371855601.1,374429250.0,2573646.899999976,0.6921092199194457
402573438.5,402221440.0,351998.5,0.08743709006524533
363936414.2,355853980.0,8082430.199999988,2.2208358066522895
371605156.9,372277950.0,672795.1000000238,0.18105106657092893
367155661.3,366882600.0,273069.3000000119,0.0743742583276931
358933504.8,351663230.0,7270272.800000012,2.0255208005870204
366301864.4,364992480.0,1309384.3999999762,0.35746047925383595
364337930.5,365805820.0,1467893.5,0.40289340667482326
