A,B,C,D,E,F,G,Predicted_SpecificSE
1.1116734577347476,1.5261101624122375,0.28435420324903093,2.233150412933662,0.28366065613043967,0.20856262586578503,0.2327472056691944,421962368.0
1.1201656763435845,1.5476845510077648,0.26120462244856996,2.113653836529262,0.284300362743329,0.2081745574936119,0.23399924312390386,421612256.0
1.10747421836894,1.5509326752869315,0.2660366458079543,2.1223075300898966,0.27681979657426053,0.22260865689165693,0.2334214196030376,421069344.0
1.0557500311830466,1.5218349755223273,0.27131649708645234,2.113868272090415,0.2763506811459797,0.22405732676994075,0.23232225242885268,421045504.0
1.116795259560067,1.5234102791675155,0.2751090045343607,2.1593343589510408,0.28478013316707357,0.20996785719447883,0.2306539818570486,420864224.0
1.0522505838674923,1.5243779916332818,0.27579674639791407,2.1997704762594608,0.28583864262944847,0.20869024682672782,0.22365177791537685,420859232.0
1.1638400126478015,1.5219177297670317,0.24740518813832169,2.1584987466618526,0.2797390352174559,0.21836255430827312,0.22416279183465998,420367936.0
1.0966866263431005,1.6397099504913935,0.23910943061034223,2.114154217420091,0.280802819899197,0.2394404440434496,0.199601800927095,420264608.0
1.0919964137648699,1.5219589741863198,0.2615355353820367,2.219416451741673,0.27423334311330844,0.21256994982964966,0.2397328353051058,420230400.0
1.0346603468010414,1.5243547117603171,0.27675031824870194,2.177898442331602,0.2856233785264908,0.22620454593800005,0.2252631407888589,420155072.0
